1,-3.1878,55.944,95,-3.1878261467228244,55.94429885840943,null
2,-3.1878261467228244,55.94429885840943,100,-3.1878782411761244,55.94459430073534,hurt.green.filer
3,-3.1878782411761244,55.94459430073534,355,-3.187579382766697,55.944568154012515,null
4,-3.187579382766697,55.944568154012515,0,-3.1872793827666968,55.944568154012515,null
5,-3.1872793827666968,55.944568154012515,0,-3.1869793827666966,55.944568154012515,null
6,-3.1869793827666966,55.944568154012515,0,-3.1866793827666964,55.944568154012515,artist.gets.react
7,-3.1866793827666964,55.944568154012515,15,-3.18638960501881,55.94464579972605,rated.fired.crowds
8,-3.18638960501881,55.94464579972605,310,-3.186196768735904,55.94441598639311,null
9,-3.186196768735904,55.94441598639311,295,-3.186069983257382,55.944144094057,null
10,-3.186069983257382,55.944144094057,295,-3.18594319777886,55.94387220172089,null
11,-3.18594319777886,55.94387220172089,290,-3.1858405917358623,55.943590293934655,record.sofa.sock
12,-3.1858405917358623,55.943590293934655,295,-3.1857138062573402,55.943318401598546,null
13,-3.1857138062573402,55.943318401598546,290,-3.1856112002143426,55.94303649381231,toned.deflection.bland
14,-3.1856112002143426,55.94303649381231,285,-3.185533554500812,55.94274671606442,dent.shins.cycle
15,-3.185533554500812,55.94274671606442,30,-3.1852737468796763,55.94289671606442,null
16,-3.1852737468796763,55.94289671606442,30,-3.185013939258541,55.943046716064416,null
17,-3.185013939258541,55.943046716064416,30,-3.1847541316374053,55.94319671606441,brings.remedy.latter
18,-3.1847541316374053,55.94319671606441,130,-3.184946967920311,55.94342652939735,null
19,-3.184946967920311,55.94342652939735,125,-3.1851190408512164,55.943672275010634,hello.love.keys
20,-3.1851190408512164,55.943672275010634,145,-3.185364786464503,55.94384434794154,null
21,-3.185364786464503,55.94384434794154,140,-3.185594599797439,55.94403718422445,manliness.poem.cliff
22,-3.185594599797439,55.94403718422445,55,-3.1854225268665335,55.94428292983773,null
23,-3.1854225268665335,55.94428292983773,55,-3.185250453935628,55.94452867545102,acid.chair.butter
24,-3.185250453935628,55.94452867545102,30,-3.1849906463144926,55.944678675451016,null
25,-3.1849906463144926,55.944678675451016,25,-3.1847187539783817,55.94480546092954,null
26,-3.1847187539783817,55.94480546092954,30,-3.184458946357246,55.944955460929535,sports.topic.clocks
27,-3.184458946357246,55.944955460929535,125,-3.1846310192881515,55.94520120654282,null
28,-3.1846310192881515,55.94520120654282,120,-3.1847810192881516,55.94546101416395,null
29,-3.1847810192881516,55.94546101416395,125,-3.184953092219057,55.94570675977724,rider.aura.bulb
30,-3.184953092219057,55.94570675977724,130,-3.1851459285019628,55.945936573110174,null
31,-3.1851459285019628,55.945936573110174,135,-3.1853580605363185,55.94614870514453,prime.rent.silk
32,-3.1853580605363185,55.94614870514453,200,-3.1856399683225542,55.94604609910153,null
33,-3.1856399683225542,55.94604609910153,200,-3.18592187610879,55.94594349305853,null
34,-3.18592187610879,55.94594349305853,200,-3.1862037838950257,55.94584088701553,null
35,-3.1862037838950257,55.94584088701553,200,-3.1864856916812614,55.94573828097253,null
36,-3.1864856916812614,55.94573828097253,200,-3.186767599467497,55.94563567492953,hidden.handle.softly
37,-3.186767599467497,55.94563567492953,230,-3.186960435750403,55.94540586159659,spent.spoon.bolt
38,-3.186960435750403,55.94540586159659,130,-3.1871532720333087,55.94563567492953,null
39,-3.1871532720333087,55.94563567492953,130,-3.1873461083162145,55.94586548826246,slips.mass.baking
40,-3.1873461083162145,55.94586548826246,200,-3.18762801610245,55.94576288221946,null
41,-3.18762801610245,55.94576288221946,200,-3.187909923888686,55.94566027617646,null
42,-3.187909923888686,55.94566027617646,200,-3.1881918316749216,55.94555767013346,skills.less.herb
43,-3.1881918316749216,55.94555767013346,190,-3.1884872740008254,55.94550557568016,null
44,-3.1884872740008254,55.94550557568016,190,-3.1887827163267293,55.945453481226856,shady.soft.phones
45,-3.1887827163267293,55.945453481226856,285,-3.1887050706131985,55.94516370347897,rooms.lamp.teach
46,-3.1887050706131985,55.94516370347897,245,-3.1888318560917206,55.94489181114286,null
47,-3.1888318560917206,55.94489181114286,245,-3.1889586415702427,55.94461991880675,null
48,-3.1889586415702427,55.94461991880675,245,-3.1890854270487647,55.94434802647064,spoon.invest.every
49,-3.1890854270487647,55.94434802647064,200,-3.1893673348350005,55.94424542042764,null
50,-3.1893673348350005,55.94424542042764,200,-3.189649242621236,55.94414281438464,cliff.asleep.wedge
51,-3.189649242621236,55.94414281438464,230,-3.189842078904142,55.943913001051705,null
52,-3.189842078904142,55.943913001051705,235,-3.1900141518350473,55.94366725543842,null
53,-3.1900141518350473,55.94366725543842,230,-3.190206988117953,55.943437442105484,arts.dish.scarcely
54,-3.190206988117953,55.943437442105484,185,-3.1905058465273806,55.94341129538266,null
55,-3.1905058465273806,55.94341129538266,185,-3.190804704936808,55.943385148659836,null
56,-3.190804704936808,55.943385148659836,185,-3.1911035633462355,55.94335900193701,meal.feed.large
