1,-3.1878,55.944,320,-3.1875701866670645,55.943807163717096,null
2,-3.1875701866670645,55.943807163717096,315,-3.1873580546327087,55.94359503168274,shut.stands.media
3,-3.1873580546327087,55.94359503168274,300,-3.1872080546327086,55.943335224061606,scale.chair.kinds
4,-3.1872080546327086,55.943335224061606,230,-3.1874008909156144,55.94310541072867,null
5,-3.1874008909156144,55.94310541072867,230,-3.18759372719852,55.942875597395734,panic.squad.danger
6,-3.18759372719852,55.942875597395734,120,-3.1877437271985203,55.94313540501687,null
7,-3.1877437271985203,55.94313540501687,125,-3.1879158001294257,55.94338115063015,scare.cubs.resort
8,-3.1879158001294257,55.94338115063015,150,-3.188175607750561,55.94353115063015,null
9,-3.188175607750561,55.94353115063015,155,-3.188447500086672,55.94365793610867,null
10,-3.188447500086672,55.94365793610867,150,-3.1887073077078076,55.94380793610867,null
11,-3.1887073077078076,55.94380793610867,155,-3.1889792000439185,55.94393472158719,noted.friday.jams
12,-3.1889792000439185,55.94393472158719,200,-3.1892611078301543,55.94383211554419,null
13,-3.1892611078301543,55.94383211554419,205,-3.189533000166265,55.94370533006567,null
14,-3.189533000166265,55.94370533006567,200,-3.189814907952501,55.94360272402267,null
15,-3.189814907952501,55.94360272402267,205,-3.190086800288612,55.94347593854415,arts.dish.scarcely
16,-3.190086800288612,55.94347593854415,185,-3.1903856586980393,55.94344979182132,null
17,-3.1903856586980393,55.94344979182132,185,-3.1906845171074667,55.9434236450985,null
18,-3.1906845171074667,55.9434236450985,185,-3.190983375516894,55.943397498375674,meal.feed.large
19,-3.190983375516894,55.943397498375674,240,-3.1911333755168942,55.94313769075454,else.urban.museum
20,-3.1911333755168942,55.94313769075454,355,-3.190834517107467,55.943111544031716,relate.chill.vest
21,-3.190834517107467,55.943111544031716,50,-3.190641680824561,55.94334135736465,null
22,-3.190641680824561,55.94334135736465,45,-3.1904295487902052,55.94355348939901,null
23,-3.1904295487902052,55.94355348939901,50,-3.1902367125072995,55.943783302731944,sculpture.shot.melon
24,-3.1902367125072995,55.943783302731944,35,-3.1899909668940127,55.94395537566285,null
25,-3.1899909668940127,55.94395537566285,35,-3.189745221280726,55.94412744859376,cliff.asleep.wedge
26,-3.189745221280726,55.94412744859376,290,-3.1896426152377284,55.94384554080752,burn.spot.across
27,-3.1896426152377284,55.94384554080752,35,-3.1893968696244417,55.94401761373843,null
28,-3.1893968696244417,55.94401761373843,35,-3.189151124011155,55.94418968666934,spoon.invest.every
29,-3.189151124011155,55.94418968666934,65,-3.189024338532633,55.94446157900545,null
30,-3.189024338532633,55.94446157900545,65,-3.188897553054111,55.94473347134156,null
31,-3.188897553054111,55.94473347134156,65,-3.1887707675755887,55.945005363677666,rooms.lamp.teach
32,-3.1887707675755887,55.945005363677666,95,-3.188796914298413,55.945304222087096,shady.soft.phones
33,-3.188796914298413,55.945304222087096,25,-3.188525021962302,55.94543100756562,null
34,-3.188525021962302,55.94543100756562,25,-3.188253129626191,55.94555779304414,skills.less.herb
35,-3.188253129626191,55.94555779304414,25,-3.18798123729008,55.94568457852266,null
36,-3.18798123729008,55.94568457852266,25,-3.1877093449539693,55.94581136400118,null
37,-3.1877093449539693,55.94581136400118,25,-3.1874374526178584,55.9459381494797,slips.mass.baking
38,-3.1874374526178584,55.9459381494797,315,-3.1872253205835026,55.945726017445345,null
