1,-3.1878,55.944,95,-3.1878261467228244,55.94429885840943,null
2,-3.1878261467228244,55.94429885840943,100,-3.1878782411761244,55.94459430073534,hurt.green.filer
3,-3.1878782411761244,55.94459430073534,355,-3.187579382766697,55.944568154012515,null
4,-3.187579382766697,55.944568154012515,0,-3.1872793827666968,55.944568154012515,null
5,-3.1872793827666968,55.944568154012515,0,-3.1869793827666966,55.944568154012515,null
6,-3.1869793827666966,55.944568154012515,0,-3.1866793827666964,55.944568154012515,artist.gets.react
7,-3.1866793827666964,55.944568154012515,15,-3.18638960501881,55.94464579972605,rated.fired.crowds
8,-3.18638960501881,55.94464579972605,310,-3.186196768735904,55.94441598639311,null
9,-3.186196768735904,55.94441598639311,295,-3.186069983257382,55.944144094057,null
10,-3.186069983257382,55.944144094057,295,-3.18594319777886,55.94387220172089,null
11,-3.18594319777886,55.94387220172089,290,-3.1858405917358623,55.943590293934655,record.sofa.sock
12,-3.1858405917358623,55.943590293934655,295,-3.1857138062573402,55.943318401598546,null
13,-3.1857138062573402,55.943318401598546,290,-3.1856112002143426,55.94303649381231,toned.deflection.bland
14,-3.1856112002143426,55.94303649381231,310,-3.185418363931437,55.94280668047937,dent.shins.cycle
15,-3.185418363931437,55.94280668047937,30,-3.1851585563103013,55.94295668047937,null
16,-3.1851585563103013,55.94295668047937,30,-3.184898748689166,55.94310668047937,brings.remedy.latter
17,-3.184898748689166,55.94310668047937,115,-3.185025534167688,55.943378572815476,null
18,-3.185025534167688,55.943378572815476,110,-3.1851281402106855,55.943660480601714,hello.love.keys
19,-3.1851281402106855,55.943660480601714,140,-3.185357953543621,55.94385331688462,null
20,-3.185357953543621,55.94385331688462,140,-3.185587766876557,55.94404615316753,manliness.poem.cliff
21,-3.185587766876557,55.94404615316753,55,-3.1854156939456515,55.94429189878081,null
22,-3.1854156939456515,55.94429189878081,60,-3.1852656939456514,55.944551706401946,acid.chair.butter
23,-3.1852656939456514,55.944551706401946,25,-3.1849938016095405,55.94467849188047,null
24,-3.1849938016095405,55.94467849188047,25,-3.1847219092734296,55.94480527735899,null
25,-3.1847219092734296,55.94480527735899,30,-3.184462101652294,55.944955277358986,sports.topic.clocks
26,-3.184462101652294,55.944955277358986,120,-3.184612101652294,55.94521508498012,null
27,-3.184612101652294,55.94521508498012,125,-3.1847841745831995,55.945460830593404,null
28,-3.1847841745831995,55.945460830593404,120,-3.1849341745831996,55.94572063821454,rider.aura.bulb
29,-3.1849341745831996,55.94572063821454,135,-3.1851463066175554,55.945932770248895,null
30,-3.1851463066175554,55.945932770248895,130,-3.185339142900461,55.94616258358183,prime.rent.silk
31,-3.185339142900461,55.94616258358183,200,-3.185621050686697,55.94605997753883,null
32,-3.185621050686697,55.94605997753883,200,-3.1859029584729326,55.94595737149583,null
33,-3.1859029584729326,55.94595737149583,200,-3.1861848662591683,55.94585476545283,null
34,-3.1861848662591683,55.94585476545283,200,-3.186466774045404,55.94575215940983,null
35,-3.186466774045404,55.94575215940983,200,-3.1867486818316397,55.94564955336683,hidden.handle.softly
36,-3.1867486818316397,55.94564955336683,230,-3.1869415181145455,55.94541974003389,spent.spoon.bolt
37,-3.1869415181145455,55.94541974003389,130,-3.1871343543974513,55.94564955336683,null
38,-3.1871343543974513,55.94564955336683,130,-3.187327190680357,55.945879366699764,slips.mass.baking
39,-3.187327190680357,55.945879366699764,200,-3.187609098466593,55.94577676065676,null
40,-3.187609098466593,55.94577676065676,200,-3.1878910062528285,55.94567415461376,null
41,-3.1878910062528285,55.94567415461376,200,-3.188172914039064,55.94557154857076,skills.less.herb
42,-3.188172914039064,55.94557154857076,190,-3.188468356364968,55.94551945411746,null
43,-3.188468356364968,55.94551945411746,195,-3.1887581341128546,55.94544180840393,shady.soft.phones
44,-3.1887581341128546,55.94544180840393,280,-3.1887060396595546,55.94514636607802,rooms.lamp.teach
45,-3.1887060396595546,55.94514636607802,245,-3.1888328251380766,55.94487447374191,null
46,-3.1888328251380766,55.94487447374191,245,-3.1889596106165987,55.9446025814058,null
47,-3.1889596106165987,55.9446025814058,245,-3.189086396095121,55.944330689069695,spoon.invest.every
48,-3.189086396095121,55.944330689069695,200,-3.1893683038813565,55.944228083026694,null
49,-3.1893683038813565,55.944228083026694,195,-3.189658081629243,55.94415043731316,cliff.asleep.wedge
50,-3.189658081629243,55.94415043731316,235,-3.1898301545601484,55.94390469169988,null
51,-3.1898301545601484,55.94390469169988,230,-3.190022990843054,55.94367487836694,null
52,-3.190022990843054,55.94367487836694,235,-3.1901950637739596,55.94342913275366,arts.dish.scarcely
53,-3.1901950637739596,55.94342913275366,185,-3.190493922183387,55.94340298603083,null
54,-3.190493922183387,55.94340298603083,185,-3.1907927805928145,55.94337683930801,null
55,-3.1907927805928145,55.94337683930801,180,-3.1910927805928146,55.94337683930801,meal.feed.large
56,-3.1910927805928146,55.94337683930801,260,-3.1911448750461147,55.9430813969821,else.urban.museum
